Name,Category,Location,Lat,Lon
Wai Ying Dimsum,Restaurant,"Binondo, Manila",14.6,120.975
Dong Bei Dumplings,Restaurant,"Binondo, Manila",14.601,120.976
Sincerity Cafe & Restaurant,Restaurant,"Binondo, Manila",14.599,120.974
1st Colonial Grill,Restaurant,"Legazpi, Albay",13.1396,123.7368
Small Talk Cafe,Restaurant,"Legazpi, Albay",13.14,123.74
DjC Halo-Halo,Restaurant,"Tiwi, Albay",13.458,123.681
Foam Coffee,Cafe,"Baguio, Benguet",16.412,120.594
Hatch Coffee,Cafe,"Baguio, Benguet",16.416,120.605
Hotcat Specialty Coffee,Cafe,"Baguio, Benguet",16.408,120.6
Arca's Yard,Cafe,"Baguio, Benguet",16.402,120.618
Cafe by the Ruins,Cafe,"Baguio, Benguet",16.4143,120.5988
Choco-late de Batirol,Cafe,"Baguio, Benguet",16.4,120.615
Vizco's Restaurant & Cake Shop,Cafe,"Baguio, Benguet",16.4115,120.596
Patch Cafe,Cafe,"Baguio, Benguet",16.4125,120.597
Cafe Sabel,Cafe,"Tuba, Benguet",16.4105,120.5504
Commune,Cafe,"Makati, NCR",14.563,121.031
Yardstick Coffee,Cafe,"Makati, NCR",14.557,121.022
The Curator,Cafe,"Makati, NCR",14.554,121.02
Satchmi,Cafe,"Mandaluyong, NCR",14.5841,121.0567
Talisay The Garden Cafe,Cafe,"Quezon City, NCR",14.646,121.06
SGD Coffee Bodega,Cafe,"Quezon City, NCR",14.645,121.058
Chapter Coffee,Cafe,"Quezon City, NCR",14.644,121.059
Kandle Cafe,Cafe,"Quezon City, NCR",14.63,121.03
Rustic Mornings by Isabelo,Cafe,"Marikina, NCR",14.625,121.095
Burrow Cafe,Cafe,"Antipolo, Rizal",14.61,121.19
Crescent Moon Cafe,Cafe,"Antipolo, Rizal",14.59,121.18
Luljetta's Hanging Gardens,Cafe,"Antipolo, Rizal",14.58,121.16
Kape Sina Una,Cafe,"Antipolo, Rizal",14.62,121.18
Coffee Project Crosswinds,Cafe,"Tagaytay, Cavite",14.14,121.01
Ruined Project?,Cafe,"Tagaytay, Cavite",14.135,121.005
Kuuma Kaakao,Cafe,"Tagaytay, Cavite",14.1,120.95
Tsokolateria,Cafe,"Tagaytay, Cavite",14.105,120.955
El Union Coffee,Cafe,"San Juan, La Union",16.666,120.32
Clean Beach,Cafe,"San Juan, La Union",16.665,120.321
Makai Bowls,Cafe,"San Juan, La Union",16.667,120.322
National Museum of Fine Arts,Museum,"Manila, NCR",14.5869,120.9812
National Museum of Anthropology,Museum,"Manila, NCR",14.585,120.982
National Museum of Natural History,Museum,"Manila, NCR",14.584,120.983
Ayala Museum,Museum,"Makati, NCR",14.5539,121.0233
The Mind Museum,Museum,"Taguig, NCR",14.5519,121.0456
Pinto Art Museum,Museum,"Antipolo, Rizal",14.5812,121.1643
BenCab Museum,Museum,"Tuba, Benguet",16.4105,120.5504
Museo Kordilyera,Museum,"Baguio, Benguet",16.415,120.6
Aguinaldo Shrine,Museum,"Kawit, Cavite",14.4452,120.9067
Museo Orlina,Museum,"Tagaytay, Cavite",14.113,120.963
Las Casas Filipinas de Acuzar,Museum,"Bagac, Bataan",14.6027,120.3853
Mt. Samat National Shrine,Museum,"Pilar, Bataan",14.606,120.509
Museo Ilocos Norte,Museum,"Laoag, Ilocos Norte",18.196,120.5927
Crisologo Museum,Museum,"Vigan, Ilocos Sur",17.573,120.388
Bahay Tsinoy,Museum,"Intramuros, Manila",14.59,120.973
Casa Manila,Museum,"Intramuros, Manila",14.5895,120.974
Metropolitan Museum of Manila,Museum,"Taguig, NCR",14.552,121.045
Art In Island,Museum,"Quezon City, NCR",14.615,121.055
Quezon City Experience (QCX),Museum,"Quezon City, NCR",14.651,121.05
Ateneo Art Gallery,Museum,"Quezon City, NCR",14.64,121.078
Vargas Museum,Museum,"Quezon City, NCR",14.653,121.069
Museo de La Salle,Museum,"Dasmarinas, Cavite",14.32,120.95
Blanco Family Museum,Museum,"Angono, Rizal",14.525,121.155
Angono Petroglyphs,Museum,"Angono, Rizal",14.53,121.18
Rizal Shrine Calamba,Museum,"Calamba, Laguna",14.21,121.16
Nagcarlan Underground Cemetery,Museum,"Nagcarlan, Laguna",14.138,121.415
Museum of the Women of Malolos,Museum,"Malolos, Bulacan",14.845,120.81
Mt. Pulag,Nature Park,"Kabayan, Benguet",16.5976,120.8997
Mt. Ulap,Nature Park,"Itogon, Benguet",16.29,120.63
Mt. Pinatubo,Nature Park,"Botolan, Zambales",15.13,120.35
Masungi Georeserve,Nature Park,"Baras, Rizal",14.605,121.338
Hundred Islands National Park,Nature Park,"Alaminos, Pangasinan",16.2045,120.0409
La Mesa Ecopark,Nature Park,"Quezon City, NCR",14.7102,121.0708
Ninoy Aquino Parks and Wildlife,Nature Park,"Quezon City, NCR",14.651,121.043
Mt. Makiling,Nature Park,"Los Banos, Laguna",14.135,121.2
Mt. Banahaw,Nature Park,"Dolores, Quezon",14.066,121.483
Biak-na-Bato National Park,Nature Park,"San Miguel, Bulacan",15.116,121.083
Bataan National Park,Nature Park,"Samal, Bataan",14.61,120.45
Minalungao National Park,Nature Park,"General Tinio, Nueva Ecija",15.29,121.13
Pamitinan Protected Landscape,Nature Park,"Rodriguez, Rizal",14.73,121.18
Mt. Daraitan,Nature Park,"Tanay, Rizal",14.613,121.42
Mt. Batulao,Nature Park,"Nasugbu, Batangas",14.03,120.8
Mt. Maculot,Nature Park,"Cuenca, Batangas",13.91,121.04
Mt. Gulugod Baboy,Nature Park,"Mabini, Batangas",13.73,120.89
Mayon Volcano Natural Park,Nature Park,"Albay, Bicol",13.2548,123.685
Bulusan Volcano Natural Park,Nature Park,"Sorsogon, Bicol",12.77,124.05
Caramoan National Park,Nature Park,"Caramoan, Camarines Sur",13.8,123.86
Northern Sierra Madre Natural Park,Nature Park,Isabela,17.0,122.2
Banaue Rice Terraces,Tourist Attraction,"Banaue, Ifugao",16.9294,121.0552
Batad Rice Terraces,Hidden Gem,"Banaue, Ifugao",16.94,121.13
Sagada Hanging Coffins,Tourist Attraction,"Sagada, Mountain Province",17.08,120.9
Sumaguing Cave,Tourist Attraction,"Sagada, Mountain Province",17.081,120.903
Calle Crisologo,Tourist Attraction,"Vigan, Ilocos Sur",17.5727,120.3776
Paoay Church,Tourist Attraction,"Paoay, Ilocos Norte",18.062,120.521
Bangui Windmills,Tourist Attraction,"Bangui, Ilocos Norte",18.528,120.718
Kapurpurawan Rock Formation,Hidden Gem,"Burgos, Ilocos Norte",18.5386,120.6536
Taal Volcano,Tourist Attraction,"Talisay, Batangas",14.0106,120.9975
Fantasy World,Tourist Attraction,"Lemery, Batangas",13.96,120.85
Corregidor Island,Historical Site,Cavite City,14.38,120.57
Pagsanjan Falls,Tourist Attraction,"Cavinti, Laguna",14.26,121.45
Hulugan Falls,Hidden Gem,"Luisiana, Laguna",14.195,121.505
Aliw Falls,Hidden Gem,"Luisiana, Laguna",14.19,121.5
Daranak Falls,Tourist Attraction,"Tanay, Rizal",14.52,121.36
Tinipak River,Hidden Gem,"Tanay, Rizal",14.633,121.378
Anawangin Cove,Hidden Gem,"San Antonio, Zambales",14.868,120.076
Nagsasa Cove,Hidden Gem,"San Antonio, Zambales",14.83,120.06
Potipot Island,Hidden Gem,"Candelaria, Zambales",15.7,119.92
Calaguas Islands,Hidden Gem,"Vinzons, Camarines Norte",14.45,122.92
Cagsawa Ruins,Tourist Attraction,"Daraga, Albay",13.167,123.683
Donsol Whale Shark Center,Tourist Attraction,"Donsol, Sorsogon",12.9,123.6
Subic Bay Freeport Zone,Tourist Attraction,"Subic, Zambales",14.82,120.28
Inflatable Island,Tourist Attraction,"Subic, Zambales",14.85,120.3
Enchanted Kingdom,Tourist Attraction,"Santa Rosa, Laguna",14.282,121.096
Sky Ranch Tagaytay,Tourist Attraction,"Tagaytay, Cavite",14.096,120.936
Villa Escudero,Tourist Attraction,"Tiaong, Quezon",13.99,121.34
Kamay ni Hesus,Tourist Attraction,"Lucban, Quezon",14.12,121.56
Tangadan Falls,Hidden Gem,"San Gabriel, La Union",16.64,120.45
Immuki Island,Hidden Gem,"Balaoan, La Union",16.82,120.36
Maligcong Rice Terraces,Hidden Gem,"Bontoc, Mountain Province",17.07,120.99
Buscalan Village,Hidden Gem,"Tinglayan, Kalinga",17.18,121.05
Cathedral Rock,Dive Spot,"Anilao, Batangas",13.75,120.88
Twin Rocks,Dive Spot,"Anilao, Batangas",13.74,120.885
Mainit Point,Dive Spot,"Anilao, Batangas",13.72,120.89
Sombrero Island Dive,Dive Spot,"Tingloy, Batangas",13.7,120.82
Kirby's Rock,Dive Spot,"Anilao, Batangas",13.76,120.9
Beatrice Rock,Dive Spot,"Anilao, Batangas",13.73,120.87
Vanitea Cafe,Cafe,"Quezon City, NCR",14.6465,121.0595
Friuli Trattoria,Restaurant,"Quezon City, NCR",14.6455,121.0588
Habanero Kitchen Bar,Restaurant,"Quezon City, NCR",14.621,121.052
Bellini's,Restaurant,"Quezon City, NCR",14.6215,121.0525
Arroceros Forest Park,Nature Park,"Manila, NCR",14.594,120.982
Las Piñas-Parañaque Critical Habitat,Nature Park,"Parañaque, NCR",14.495,120.985
UP Diliman Academic Oval,Nature Park,"Quezon City, NCR",14.654,121.065
La Mesa Watershed,Nature Park,"Quezon City, NCR",14.72,121.08
Paco Park,Hidden Gem,"Manila, NCR",14.581,120.988
Escolta Street,Hidden Gem,"Manila, NCR",14.598,120.978
The Den,Cafe,"Manila, NCR",14.5985,120.9785
Blocleaf Cafe,Cafe,"Manila, NCR",14.568,120.99
Ying Ying Tea House,Restaurant,"Manila, NCR",14.598,120.976
Lan Zhou La Mien,Restaurant,"Manila, NCR",14.601,120.975
Presidential Car Museum,Museum,"Quezon City, NCR",14.65,121.045
Museo Pambata,Museum,"Manila, NCR",14.578,120.976
Money Museum,Museum,"Manila, NCR",14.56,120.983
Agimat Foraging Bar,Hidden Gem,"Makati, NCR",14.5645,121.033
Alamat Filipino Pub,Hidden Gem,"Makati, NCR",14.564,121.0335
Legazpi Sunday Market,Tourist Attraction,"Makati, NCR",14.553,121.018
Salcedo Saturday Market,Tourist Attraction,"Makati, NCR",14.56,121.025
Cartel Coffee Deli,Cafe,"Makati, NCR",14.555,121.02
Bad Cafe,Cafe,"Makati, NCR",14.557,121.022
Venice Grand Canal Mall,Tourist Attraction,"Taguig, NCR",14.535,121.053
Manila Ocean Park,Tourist Attraction,"Manila, NCR",14.579,120.972
Star City,Tourist Attraction,"Pasay, NCR",14.558,120.985
SM Mall of Asia Seaside,Tourist Attraction,"Pasay, NCR",14.535,120.98
Dessert Museum,Tourist Attraction,"Pasay, NCR",14.537,120.983
Baluarte de San Diego,Tourist Attraction,"Manila, NCR",14.586,120.976
Fort Santiago,Tourist Attraction,"Manila, NCR",14.594,120.97
San Agustin Church,Tourist Attraction,"Manila, NCR",14.589,120.975
Rizal Park (Luneta),Nature Park,"Manila, NCR",14.583,120.979
Quezon Memorial Circle,Nature Park,"Quezon City, NCR",14.6515,121.049
Cubao Expo,Hidden Gem,"Quezon City, NCR",14.621,121.052
University of Santo Tomas,Tourist Attraction,"Manila, NCR",14.61,120.989
Tipsy Pig,Restaurant,"Pasig, NCR",14.575,121.062
Kapitolyo Food Street,Hidden Gem,"Pasig, NCR",14.572,121.058
Kanto Freestyle Breakfast,Restaurant,"Mandaluyong, NCR",14.576,121.045
Greenhills Shopping Center,Tourist Attraction,"San Juan, NCR",14.602,121.05
Ronac Art Center,Hidden Gem,"San Juan, NCR",14.604,121.055
Tweeter's Cafe,Cafe,"Marikina, NCR",14.63,121.1
Marikina River Park,Nature Park,"Marikina, NCR",14.63,121.095
Lilac Street,Hidden Gem,"Marikina, NCR",14.635,121.11
Kabsat La Union,Restaurant,"San Juan, La Union",16.673,120.322
Flotsam & Jetsam,Hidden Gem,"San Juan, La Union",16.675,120.323
Masa by Barefoot,Cafe,"San Juan, La Union",16.671,120.32
Tagpuan sa San Juan,Restaurant,"San Juan, La Union",16.67,120.319
Ma-Cho Temple,Tourist Attraction,"San Fernando, La Union",16.621,120.317
Tangadan Falls,Hidden Gem,"San Gabriel, La Union",16.64,120.45
Immuki Island,Hidden Gem,"Balaoan, La Union",16.82,120.36
Lake Pandin,Nature Park,"San Pablo, Laguna",14.116,121.366
Bato Springs Resort,Nature Park,"San Pablo, Laguna",14.05,121.35
Sulyap Gallery Cafe,Restaurant,"San Pablo, Laguna",14.06,121.33
Patis Tito Garden Cafe,Restaurant,"San Pablo, Laguna",14.07,121.32
Nuvali Park,Nature Park,"Santa Rosa, Laguna",14.237,121.06
Rizal Shrine,Museum,"Calamba, Laguna",14.213,121.166
UPLB Freedom Park,Nature Park,"Los Baños, Laguna",14.165,121.24
ArtSector Gallery,Hidden Gem,"Binangonan, Rizal",14.48,121.2
Pililla Wind Farm,Tourist Attraction,"Pililla, Rizal",14.48,121.3
Cloud 9 Antipolo,Tourist Attraction,"Antipolo, Rizal",14.58,121.16
Lutong Pugon,Restaurant,"Tanay, Rizal",14.52,121.35
Calinawagan Cave,Nature Park,"Tanay, Rizal",14.55,121.4
Fortune Island,Hidden Gem,"Nasugbu, Batangas",14.06,120.49
Masasa Beach,Hidden Gem,"Tingloy, Batangas",13.67,120.85
Caleruega Church,Tourist Attraction,"Nasugbu, Batangas",14.07,120.83
Cape Santiago Lighthouse,Historical Site,"Calatagan, Batangas",13.78,120.65
Fantasy World,Tourist Attraction,"Lemery, Batangas",13.96,120.85
The Nest Dining in The Sky,Restaurant,"Muntinlupa, NCR",14.42,121.04
Molito Lifestyle Center,Hidden Gem,"Muntinlupa, NCR",14.425,121.02
Ramen Yushoken,Restaurant,"Muntinlupa, NCR",14.426,121.021
Neil's Kitchen,Restaurant,"Muntinlupa, NCR",14.43,121.015
Totalitang Park,Nature Park,"Muntinlupa, NCR",14.41,121.03
Yexel's Toy Museum,Museum,"Las Piñas, NCR",14.44,121.0
Bamboo Organ Church,Tourist Attraction,"Las Piñas, NCR",14.48,120.98
Ninoy Aquino International Airport Viewdeck,Hidden Gem,"Pasay, NCR",14.51,121.0
Dampa Seaside Market,Restaurant,"Pasay, NCR",14.54,120.99
Okada Manila Fountain,Tourist Attraction,"Parañaque, NCR",14.515,120.98
DreamPlay by DreamWorks,Tourist Attraction,"Parañaque, NCR",14.52,120.98
The Ruins (Project 4),Historical Site,"Quezon City, NCR",14.62,121.07
Books and Borders Cafe,Cafe,"Quezon City, NCR",14.63,121.03
Highlands Coffee,Cafe,"Mandaluyong, NCR",14.58,121.05
Tablo Kitchen x Cafe,Restaurant,"Quezon City, NCR",14.66,121.04
Gubat QC,Hidden Gem,"Quezon City, NCR",14.655,121.06
Bell Church,Tourist Attraction,"La Trinidad, Benguet",16.44,120.59
Mt. Yangbew,Nature Park,"La Trinidad, Benguet",16.45,120.6
Stobosa Hillside Homes,Tourist Attraction,"La Trinidad, Benguet",16.445,120.6
Northern Blossom Flower Farm,Tourist Attraction,"Atok, Benguet",16.58,120.7
Halsema Highway Highest Point,Tourist Attraction,"Atok, Benguet",16.6,120.75
