Name,Category,Location,Lat,Lon,Description
Intramuros Walled City,Historical Site,"Intramuros, Manila",14.59,120.975,"The historic walled area within Manila, serving as the seat of government and political power during the Spanish colonial period."
Binondo Chinatown,Cultural Spot,"Binondo, Manila",14.6,120.974,"The world's oldest Chinatown, established in 1594, famous for its authentic Hokkien cuisine, jewelry shops, and the Binondo Church."
Aling Lucing's Sisig,Restaurant,"Angeles, Pampanga",15.132,120.59,"The birthplace of the modern Sisig, founded by Lucia Cunanan, credited with inventing the famous sizzling pork dish."
Paoay Church,Historical Site,"Paoay, Ilocos Norte",18.062,120.522,"A UNESCO World Heritage site known for its massive buttresses designed to withstand earthquakes, a prime example of Earthquake Baroque."
Hundred Islands National Park,Nature Park,"Alaminos, Pangasinan",16.206,120.033,"A protected area comprising 124 islands and islets, famous for island hopping, snorkeling, and the Governor's Island viewdeck."
Villa Escudero Plantations,Cultural Spot,"Tiaong, Quezon",13.931,121.345,A coconut plantation and resort famous for its waterfall restaurant where guests dine with their feet submerged in the running water.
Corregidor Island,Historical Site,"Cavite City, Cavite",14.383,120.575,"A historic island fortress at the entrance of Manila Bay, featuring ruins of barracks and heavy artillery from World War II."
Minor Basilica of the National Shrine of Our Lady of Mount Carmel (Diocese of Cubao),Historical Site,"Quezon City, NCR",14.61458716,121.0307811,"The central religious and historical landmark of Quezon City, serving as the spiritual heart of the Catholic community in NCR."
Farmers Market - Araneta City,Pasalubong Store,"Quezon City, NCR",14.62174184,121.0525471,"The bustling trade center of Quezon City, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Quezon City Hall,Nature Park,"Quezon City, NCR",14.64750497,121.0498765,"A key community gathering space in the heart of Quezon City, perfect for leisure, events, and experiencing the local NCR lifestyle."
Ombu Kusina,Restaurant,"Quezon City, NCR",14.63736801,121.0291112,A popular dining spot in Quezon City serving authentic NCR dishes and affordable comfort food favored by locals.
Minor Basilica & National Shrine of Jesus Nazareno / Quiapo Church (Archdiocese of Manila,Historical Site,"Manila, NCR",14.59868136,120.983753,"The central religious and historical landmark of Manila, serving as the spiritual heart of the Catholic community in NCR."
QUINTA Market,Pasalubong Store,"Manila, NCR",14.5985681,120.9823442,"The bustling trade center of Manila, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Manila City Hall,Nature Park,"Manila, NCR",14.59050936,120.981915,"A key community gathering space in the heart of Manila, perfect for leisure, events, and experiencing the local NCR lifestyle."
The Aristocrat Restaurant,Restaurant,"Manila, NCR",14.56902767,120.9828815,A popular dining spot in Manila serving authentic NCR dishes and affordable comfort food favored by locals.
Santuario de San Antonio Parish (Archdiocese of Manila),Historical Site,"Makati, NCR",14.55536734,121.0343763,"The central religious and historical landmark of Makati, serving as the spiritual heart of the Catholic community in NCR."
Guadalupe Public Market,Pasalubong Store,"Makati, NCR",14.56813026,121.0460458,"The bustling trade center of Makati, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Makati City Hall,Nature Park,"Makati, NCR",14.57240178,121.0285224,"A key community gathering space in the heart of Makati, perfect for leisure, events, and experiencing the local NCR lifestyle."
Alamat Filipino Cuisine,Restaurant,"Makati, NCR",14.56567124,121.0303248,A popular dining spot in Makati serving authentic NCR dishes and affordable comfort food favored by locals.
Sto. Niño de Taguig Parish Church,Historical Site,"Taguig, NCR",14.51442587,121.0539806,"The central religious and historical landmark of Taguig, serving as the spiritual heart of the Catholic community in NCR."
Taguig People's Market,Pasalubong Store,"Taguig, NCR",14.49159923,121.0595127,"The bustling trade center of Taguig, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Taguig City Hall,Nature Park,"Taguig, NCR",14.53191507,121.0683454,"A key community gathering space in the heart of Taguig, perfect for leisure, events, and experiencing the local NCR lifestyle."
Belly Fiesta Restaurant,Restaurant,"Taguig, NCR",14.51209415,121.0555147,A popular dining spot in Taguig serving authentic NCR dishes and affordable comfort food favored by locals.
Immaculate Conception Cathedral of Pasig,Historical Site,"Pasig, NCR",14.56813588,121.0760105,"The central religious and historical landmark of Pasig, serving as the spiritual heart of the Catholic community in NCR."
Pasig Mega Market,Pasalubong Store,"Pasig, NCR",14.55880752,121.0840797,"The bustling trade center of Pasig, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Pasig City Hall,Nature Park,"Pasig, NCR",14.56016168,121.081025,"A key community gathering space in the heart of Pasig, perfect for leisure, events, and experiencing the local NCR lifestyle."
Manam - Estancia,Restaurant,"Pasig, NCR",14.57761374,121.0640302,A popular dining spot in Pasig serving authentic NCR dishes and affordable comfort food favored by locals.
San Felipe Neri Parish,Historical Site,"Mandaluyong, NCR",14.58624826,121.026372,"The central religious and historical landmark of Mandaluyong, serving as the spiritual heart of the Catholic community in NCR."
Mandaluyong Public Market II,Pasalubong Store,"Mandaluyong, NCR",14.58814743,121.037626,"The bustling trade center of Mandaluyong, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Mandaluyong City Hall Plaza,Nature Park,"Mandaluyong, NCR",14.57781597,121.0336622,"A key community gathering space in the heart of Mandaluyong, perfect for leisure, events, and experiencing the local NCR lifestyle."
R&J Bulalohan,Restaurant,"Mandaluyong, NCR",14.57699781,121.0348917,A popular dining spot in Mandaluyong serving authentic NCR dishes and affordable comfort food favored by locals.
San Isidro Labrador Parish,Historical Site,"Pasay, NCR",14.558164,120.9962082,"The central religious and historical landmark of Pasay, serving as the spiritual heart of the Catholic community in NCR."
Pasay City Wet Market,Pasalubong Store,"Pasay, NCR",14.54823531,120.9975752,"The bustling trade center of Pasay, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Pasay City Hall,Nature Park,"Pasay, NCR",14.54418811,120.9950991,"A key community gathering space in the heart of Pasay, perfect for leisure, events, and experiencing the local NCR lifestyle."
Taste of Joy Pasay,Restaurant,"Pasay, NCR",14.54647279,120.9912411,A popular dining spot in Pasay serving authentic NCR dishes and affordable comfort food favored by locals.
National Shrine of Our Mother of Perpetual Help,Historical Site,"Parañaque, NCR",14.5315629,120.9949408,"The central religious and historical landmark of Parañaque, serving as the spiritual heart of the Catholic community in NCR."
Bagong Parañaque Public Market,Pasalubong Store,"Parañaque, NCR",14.49963542,120.991594,"The bustling trade center of Parañaque, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Parañaque Municipal Plaza,Nature Park,"Parañaque, NCR",14.47086769,121.0221961,"A key community gathering space in the heart of Parañaque, perfect for leisure, events, and experiencing the local NCR lifestyle."
Dapog Foodhauz,Restaurant,"Parañaque, NCR",14.48662552,121.0317121,A popular dining spot in Parañaque serving authentic NCR dishes and affordable comfort food favored by locals.
Mary Immaculate Parish Nature Church,Historical Site,"Las Piñas, NCR",14.43269536,120.9958368,"The central religious and historical landmark of Las Piñas, serving as the spiritual heart of the Catholic community in NCR."
New Las Piñas City Public Market,Pasalubong Store,"Las Piñas, NCR",14.4656716,120.9700795,"The bustling trade center of Las Piñas, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Las Piñas Municipal Plaza,Nature Park,"Las Piñas, NCR",14.45057657,120.9824523,"A key community gathering space in the heart of Las Piñas, perfect for leisure, events, and experiencing the local NCR lifestyle."
Cecile's Restaurant,Restaurant,"Las Piñas, NCR",14.44484572,120.9935648,A popular dining spot in Las Piñas serving authentic NCR dishes and affordable comfort food favored by locals.
Sacred Heart of Jesus Parish,Historical Site,"Muntinlupa, NCR",14.43630028,121.0415919,"The central religious and historical landmark of Muntinlupa, serving as the spiritual heart of the Catholic community in NCR."
Alabang Public Market,Pasalubong Store,"Muntinlupa, NCR",14.4208226,121.0444061,"The bustling trade center of Muntinlupa, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Muntinlupa Municipal Plaza,Nature Park,"Muntinlupa, NCR",14.39787671,121.044755,"A key community gathering space in the heart of Muntinlupa, perfect for leisure, events, and experiencing the local NCR lifestyle."
TapsihanNiKuyaRice,Restaurant,"Muntinlupa, NCR",14.40954665,121.0456504,A popular dining spot in Muntinlupa serving authentic NCR dishes and affordable comfort food favored by locals.
National Shrine and Parish of Our Lady of Fatima,Historical Site,"Valenzuela, NCR",14.68302917,120.9805123,"The central religious and historical landmark of Valenzuela, serving as the spiritual heart of the Catholic community in NCR."
Polo Public Market,Pasalubong Store,"Valenzuela, NCR",14.70929712,120.9474028,"The bustling trade center of Valenzuela, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Valenzuela Municipal Plaza,Nature Park,"Valenzuela, NCR",14.69216085,120.9696185,"A key community gathering space in the heart of Valenzuela, perfect for leisure, events, and experiencing the local NCR lifestyle."
Tagpuan Central Valenzuela,Restaurant,"Valenzuela, NCR",14.69471501,120.9676778,A popular dining spot in Valenzuela serving authentic NCR dishes and affordable comfort food favored by locals.
Diocesan Shrine and Parish of Our Lady of Grace (Diocese of Kalookan),Historical Site,"Caloocan, NCR",14.65593585,120.9846714,"The central religious and historical landmark of Caloocan, serving as the spiritual heart of the Catholic community in NCR."
Maypajo Public Market And Commercial Complex,Pasalubong Store,"Caloocan, NCR",14.63931845,120.9739458,"The bustling trade center of Caloocan, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Caloocan Municipal Plaza,Nature Park,"Caloocan, NCR",14.64961547,120.9906809,"A key community gathering space in the heart of Caloocan, perfect for leisure, events, and experiencing the local NCR lifestyle."
Pares Mami House - 9th Ave,Restaurant,"Caloocan, NCR",14.65040111,120.9835388,A popular dining spot in Caloocan serving authentic NCR dishes and affordable comfort food favored by locals.
Diocesan Shrine and Parish of Nuestra Señora de los Desamparados,Historical Site,"Marikina, NCR",14.63178651,121.096772,"The central religious and historical landmark of Marikina, serving as the spiritual heart of the Catholic community in NCR."
Marikina Public Market,Pasalubong Store,"Marikina, NCR",14.63341421,121.096175,"The bustling trade center of Marikina, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Marikina Municipal Plaza,Nature Park,"Marikina, NCR",14.63315982,121.0991444,"A key community gathering space in the heart of Marikina, perfect for leisure, events, and experiencing the local NCR lifestyle."
Tapsi Ni Vivian,Restaurant,"Marikina, NCR",14.62219133,121.1021483,A popular dining spot in Marikina serving authentic NCR dishes and affordable comfort food favored by locals.
Mary the Queen Parish (Archdiocese of Manila),Historical Site,"San Juan, NCR",14.60670426,121.0417026,"The central religious and historical landmark of San Juan, serving as the spiritual heart of the Catholic community in NCR."
San Juan City Agora Market,Pasalubong Store,"San Juan, NCR",14.60632781,121.0231783,"The bustling trade center of San Juan, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
San Juan Municipal Plaza,Nature Park,"San Juan, NCR",14.60534833,121.029325,"A key community gathering space in the heart of San Juan, perfect for leisure, events, and experiencing the local NCR lifestyle."
D' Original Pares - San Juan,Restaurant,"San Juan, NCR",14.60755077,121.0262147,A popular dining spot in San Juan serving authentic NCR dishes and affordable comfort food favored by locals.
Antipolo Cathedral,Historical Site,"Antipolo, Rizal",14.58774434,121.1765546,"The central religious and historical landmark of Antipolo, serving as the spiritual heart of the Catholic community in Rizal."
Antipolo Public Market,Pasalubong Store,"Antipolo, Rizal",14.59586096,121.1713563,"The bustling trade center of Antipolo, Rizal, offering fresh local produce, regional delicacies, and native handicrafts."
Antipolo Municipal Plaza,Nature Park,"Antipolo, Rizal",14.58633701,121.1759709,"A key community gathering space in the heart of Antipolo, perfect for leisure, events, and experiencing the local Rizal lifestyle."
Tyvo Overlooking Grill & Cafe Antipolo,Restaurant,"Antipolo, Rizal",14.57737897,121.161776,A popular dining spot in Antipolo serving authentic Rizal dishes and affordable comfort food favored by locals.
"Minor Basilica and Parish of St. John the Baptist- Taytay, Rizal (Diocese of Antipolo)",Historical Site,"Taytay, Rizal",14.57309201,121.1316688,"The central religious and historical landmark of Taytay, serving as the spiritual heart of the Catholic community in Rizal."
Taytay Public Market,Pasalubong Store,"Taytay, Rizal",14.55908375,121.1351382,"The bustling trade center of Taytay, Rizal, offering fresh local produce, regional delicacies, and native handicrafts."
Taytay Municipal Plaza,Nature Park,"Taytay, Rizal",14.5526737,121.1303765,"A key community gathering space in the heart of Taytay, perfect for leisure, events, and experiencing the local Rizal lifestyle."
Aplaya Taytay,Restaurant,"Taytay, Rizal",14.57034581,121.1247047,A popular dining spot in Taytay serving authentic Rizal dishes and affordable comfort food favored by locals.
"Diocesan Shrine and Parish of Saint Clement - Poblacion Ibaba, Angono, Rizal (Diocese of Antipolo)",Historical Site,"Angono, Rizal",14.52373586,121.1497298,"The central religious and historical landmark of Angono, serving as the spiritual heart of the Catholic community in Rizal."
Angono Public Market,Pasalubong Store,"Angono, Rizal",14.52351556,121.1536726,"The bustling trade center of Angono, Rizal, offering fresh local produce, regional delicacies, and native handicrafts."
Angono Municipal Plaza,Nature Park,"Angono, Rizal",14.52640632,121.1527043,"A key community gathering space in the heart of Angono, perfect for leisure, events, and experiencing the local Rizal lifestyle."
Any-Haw sa MP,Restaurant,"Angono, Rizal",14.53504299,121.1921232,A popular dining spot in Angono serving authentic Rizal dishes and affordable comfort food favored by locals.
"Sta.Ursula Parish Church - Libid, Binangonan, Rizal (Diocese of Antipolo)",Historical Site,"Binangonan, Rizal",14.46699327,121.1932654,"The central religious and historical landmark of Binangonan, serving as the spiritual heart of the Catholic community in Rizal."
Binangonan Public Market,Pasalubong Store,"Binangonan, Rizal",14.46353923,121.1933093,"The bustling trade center of Binangonan, Rizal, offering fresh local produce, regional delicacies, and native handicrafts."
Binangonan Municipal Plaza,Nature Park,"Binangonan, Rizal",14.48203644,121.1881179,"A key community gathering space in the heart of Binangonan, perfect for leisure, events, and experiencing the local Rizal lifestyle."
Williams Tapsilogan,Restaurant,"Binangonan, Rizal",14.49638594,121.1767098,A popular dining spot in Binangonan serving authentic Rizal dishes and affordable comfort food favored by locals.
"Diocesan Shrine and Parish of Our Lady of Light - San Andres, Cainta, Rizal (Diocese of Antipolo)",Historical Site,"Cainta, Rizal",14.58339875,121.115613,"The central religious and historical landmark of Cainta, serving as the spiritual heart of the Catholic community in Rizal."
Cainta Public Market,Pasalubong Store,"Cainta, Rizal",14.58775858,121.1127411,"The bustling trade center of Cainta, Rizal, offering fresh local produce, regional delicacies, and native handicrafts."
Cainta Municipal Plaza,Nature Park,"Cainta, Rizal",14.58033267,121.1145832,"A key community gathering space in the heart of Cainta, perfect for leisure, events, and experiencing the local Rizal lifestyle."
Pares Retiro Cainta,Restaurant,"Cainta, Rizal",14.6074774,121.1047053,A popular dining spot in Cainta serving authentic Rizal dishes and affordable comfort food favored by locals.
National Shrine and Parish of Our Lady of Aranzazu,Historical Site,"San Mateo, Rizal",14.69841176,121.116499,"The central religious and historical landmark of San Mateo, serving as the spiritual heart of the Catholic community in Rizal."
San Mateo Public Market,Pasalubong Store,"San Mateo, Rizal",14.69802627,121.1200383,"The bustling trade center of San Mateo, Rizal, offering fresh local produce, regional delicacies, and native handicrafts."
San Mateo Municipal Plaza,Nature Park,"San Mateo, Rizal",14.6952228,121.1177645,"A key community gathering space in the heart of San Mateo, perfect for leisure, events, and experiencing the local Rizal lifestyle."
Eaden's Plate Kitchenette,Restaurant,"San Mateo, Rizal",14.68577274,121.1373848,A popular dining spot in San Mateo serving authentic Rizal dishes and affordable comfort food favored by locals.
"San Ildefonso de Toledo Parish - Tanay, Rizal (Diocese of Antipolo)",Historical Site,"Tanay, Rizal",14.5016405,121.2842497,"The central religious and historical landmark of Tanay, serving as the spiritual heart of the Catholic community in Rizal."
Tanay Public Market,Pasalubong Store,"Tanay, Rizal",14.49292683,121.2881533,"The bustling trade center of Tanay, Rizal, offering fresh local produce, regional delicacies, and native handicrafts."
Tanay Municipal Plaza,Nature Park,"Tanay, Rizal",14.50039829,121.283339,"A key community gathering space in the heart of Tanay, perfect for leisure, events, and experiencing the local Rizal lifestyle."
Tanay Highlands,Restaurant,"Tanay, Rizal",14.57824347,121.3638113,A popular dining spot in Tanay serving authentic Rizal dishes and affordable comfort food favored by locals.
"Diocesan Shrine and Parish of Saint Joseph - Baras, Rizal (Diocese of Antipolo)",Historical Site,"Baras, Rizal",14.52462603,121.267569,"The central religious and historical landmark of Baras, serving as the spiritual heart of the Catholic community in Rizal."
Baras Public Market,Pasalubong Store,"Baras, Rizal",14.52702965,121.2624764,"The bustling trade center of Baras, Rizal, offering fresh local produce, regional delicacies, and native handicrafts."
Baras Municipal Plaza,Nature Park,"Baras, Rizal",14.52553841,121.2670697,"A key community gathering space in the heart of Baras, perfect for leisure, events, and experiencing the local Rizal lifestyle."
Mangantila Café,Restaurant,"Baras, Rizal",14.51331258,121.2741028,A popular dining spot in Baras serving authentic Rizal dishes and affordable comfort food favored by locals.
"Diocesan Shrine and Parish of St. Mary Magdalene - Imatong, Pililla, Rizal (Diocese of Antipolo)",Historical Site,"Pililla, Rizal",14.48049002,121.3068255,"The central religious and historical landmark of Pililla, serving as the spiritual heart of the Catholic community in Rizal."
Pililla Public Market,Pasalubong Store,"Pililla, Rizal",14.47585873,121.3133462,"The bustling trade center of Pililla, Rizal, offering fresh local produce, regional delicacies, and native handicrafts."
Pililla Municipal Plaza,Nature Park,"Pililla, Rizal",14.47656925,121.3151291,"A key community gathering space in the heart of Pililla, perfect for leisure, events, and experiencing the local Rizal lifestyle."
Viersaling Cafe + Bistro,Restaurant,"Pililla, Rizal",14.48277017,121.3220282,A popular dining spot in Pililla serving authentic Rizal dishes and affordable comfort food favored by locals.
"St. Jerome Parish Church - Morong, Rizal (Diocese of Antipolo)",Historical Site,"Morong, Rizal",14.51451253,121.2376294,"The central religious and historical landmark of Morong, serving as the spiritual heart of the Catholic community in Rizal."
Morong Public Market,Pasalubong Store,"Morong, Rizal",14.50749779,121.2369695,"The bustling trade center of Morong, Rizal, offering fresh local produce, regional delicacies, and native handicrafts."
Morong Municipal Plaza,Nature Park,"Morong, Rizal",14.50573233,121.2358475,"A key community gathering space in the heart of Morong, perfect for leisure, events, and experiencing the local Rizal lifestyle."
Chilichan,Restaurant,"Morong, Rizal",14.52558065,121.2360415,A popular dining spot in Morong serving authentic Rizal dishes and affordable comfort food favored by locals.
San Pedro Apostol Parish,Historical Site,"San Pedro, Laguna",14.36402636,121.056647,"The central religious and historical landmark of San Pedro, serving as the spiritual heart of the Catholic community in Laguna."
Suki Public Market,Pasalubong Store,"San Pedro, Laguna",14.36312862,121.0570392,"The bustling trade center of San Pedro, Laguna, offering fresh local produce, regional delicacies, and native handicrafts."
San Pedro Municipal Plaza,Nature Park,"San Pedro, Laguna",14.36306222,121.0603379,"A key community gathering space in the heart of San Pedro, perfect for leisure, events, and experiencing the local Laguna lifestyle."
Tia Diva Restaurant,Restaurant,"San Pedro, Laguna",14.33671103,121.0478903,A popular dining spot in San Pedro serving authentic Laguna dishes and affordable comfort food favored by locals.
Diocesan Shrine and Parish of San Isidro Labrador de Biñan (Diocese of San Pablo),Historical Site,"Binañ, Laguna",14.33906424,121.0839638,"The central religious and historical landmark of Binañ, serving as the spiritual heart of the Catholic community in Laguna."
Binañ Public Market,Pasalubong Store,"Binañ, Laguna",14.33816955,121.0846514,"The bustling trade center of Binañ, Laguna, offering fresh local produce, regional delicacies, and native handicrafts."
Binañ Municipal Plaza,Nature Park,"Binañ, Laguna",14.31530073,121.0795579,"A key community gathering space in the heart of Binañ, perfect for leisure, events, and experiencing the local Laguna lifestyle."
Binalot sa Bukid,Restaurant,"Binañ, Laguna",14.33501488,121.0590115,A popular dining spot in Binañ serving authentic Laguna dishes and affordable comfort food favored by locals.
Parokya ni Santa Rosa de Lima,Historical Site,"Santa Rosa, Laguna",14.3195318,121.1106783,"The central religious and historical landmark of Santa Rosa, serving as the spiritual heart of the Catholic community in Laguna."
Santa Rosa Public Market,Pasalubong Store,"Santa Rosa, Laguna",14.31565051,121.111808,"The bustling trade center of Santa Rosa, Laguna, offering fresh local produce, regional delicacies, and native handicrafts."
Santa Rosa Municipal Plaza,Nature Park,"Santa Rosa, Laguna",15.42421447,120.938956,"A key community gathering space in the heart of Santa Rosa, perfect for leisure, events, and experiencing the local Laguna lifestyle."
The HubStop,Restaurant,"Santa Rosa, Laguna",14.29168807,121.1073139,A popular dining spot in Santa Rosa serving authentic Laguna dishes and affordable comfort food favored by locals.
St. Polycarp Parish Church (Diocese of San Pablo),Historical Site,"Cabuyao, Laguna",14.28008401,121.1233788,"The central religious and historical landmark of Cabuyao, serving as the spiritual heart of the Catholic community in Laguna."
Cabuyao Public Market,Pasalubong Store,"Cabuyao, Laguna",14.27780151,121.1237816,"The bustling trade center of Cabuyao, Laguna, offering fresh local produce, regional delicacies, and native handicrafts."
Cabuyao Municipal Plaza,Nature Park,"Cabuyao, Laguna",14.27172297,121.1242874,"A key community gathering space in the heart of Cabuyao, perfect for leisure, events, and experiencing the local Laguna lifestyle."
Kusina Rojuana,Restaurant,"Cabuyao, Laguna",14.25820274,121.1277892,A popular dining spot in Cabuyao serving authentic Laguna dishes and affordable comfort food favored by locals.
"Parish of St. John the Baptist - Poblacion, Calamba City, Laguna (Diocese of San Pablo)",Historical Site,"Calamba, Laguna",14.21522065,121.1679665,"The central religious and historical landmark of Calamba, serving as the spiritual heart of the Catholic community in Laguna."
Calamba Public Market,Pasalubong Store,"Calamba, Laguna",14.21066975,121.1644213,"The bustling trade center of Calamba, Laguna, offering fresh local produce, regional delicacies, and native handicrafts."
Calamba Municipal Plaza,Nature Park,"Calamba, Laguna",14.21449299,121.1674163,"A key community gathering space in the heart of Calamba, perfect for leisure, events, and experiencing the local Laguna lifestyle."
Mommy's Garden Café,Restaurant,"Calamba, Laguna",14.18053835,121.1578421,A popular dining spot in Calamba serving authentic Laguna dishes and affordable comfort food favored by locals.
Diocesan Shrine of St. Therese of the Child Jesus,Historical Site,"Los Baños, Laguna",14.1670362,121.2449491,"The central religious and historical landmark of Los Baños, serving as the spiritual heart of the Catholic community in Laguna."
Los Baños Public Market,Pasalubong Store,"Los Baños, Laguna",14.1816277,121.2243093,"The bustling trade center of Los Baños, Laguna, offering fresh local produce, regional delicacies, and native handicrafts."
Los Baños Municipal Plaza,Nature Park,"Los Baños, Laguna",14.17728253,121.222041,"A key community gathering space in the heart of Los Baños, perfect for leisure, events, and experiencing the local Laguna lifestyle."
Cynthia's: Litson sa Banga,Restaurant,"Los Baños, Laguna",14.16911428,121.2422747,A popular dining spot in Los Baños serving authentic Laguna dishes and affordable comfort food favored by locals.
Cathedral of Saint Paul the First Hermit (Diocese of San Pablo),Historical Site,"San Pablo, Laguna",14.07103874,121.3266273,"The central religious and historical landmark of San Pablo, serving as the spiritual heart of the Catholic community in Laguna."
San Pablo Public Market,Pasalubong Store,"San Pablo, Laguna",14.06834881,121.3237162,"The bustling trade center of San Pablo, Laguna, offering fresh local produce, regional delicacies, and native handicrafts."
San Pablo Municipal Plaza,Nature Park,"San Pablo, Laguna",14.07461469,121.3246351,"A key community gathering space in the heart of San Pablo, perfect for leisure, events, and experiencing the local Laguna lifestyle."
Palmeras Garden Restaurant,Restaurant,"San Pablo, Laguna",14.0716097,121.3051343,A popular dining spot in San Pablo serving authentic Laguna dishes and affordable comfort food favored by locals.
"Immaculate Conception Parish Church - Poblacion, Santa Cruz, Laguna (Diocese of San Pablo)",Historical Site,"Santa Cruz, Laguna",14.28600578,121.4120311,"The central religious and historical landmark of Santa Cruz, serving as the spiritual heart of the Catholic community in Laguna."
Santa Cruz Public Market,Pasalubong Store,"Santa Cruz, Laguna",14.2863875,121.4121835,"The bustling trade center of Santa Cruz, Laguna, offering fresh local produce, regional delicacies, and native handicrafts."
Santa Cruz Municipal Plaza,Nature Park,"Santa Cruz, Laguna",14.28176795,121.4145631,"A key community gathering space in the heart of Santa Cruz, perfect for leisure, events, and experiencing the local Laguna lifestyle."
Nanot's Spaghetti House,Restaurant,"Santa Cruz, Laguna",14.28386144,121.4140943,A popular dining spot in Santa Cruz serving authentic Laguna dishes and affordable comfort food favored by locals.
Diocesan Shrine and Parish of Our Lady of Guadalupe,Historical Site,"Pagsanjan, Laguna",14.27335575,121.4561873,"The central religious and historical landmark of Pagsanjan, serving as the spiritual heart of the Catholic community in Laguna."
Pagsanjan Public Market,Pasalubong Store,"Pagsanjan, Laguna",14.26449476,121.4394023,"The bustling trade center of Pagsanjan, Laguna, offering fresh local produce, regional delicacies, and native handicrafts."
Pagsanjan Municipal Plaza,Nature Park,"Pagsanjan, Laguna",14.27251261,121.4557436,"A key community gathering space in the heart of Pagsanjan, perfect for leisure, events, and experiencing the local Laguna lifestyle."
"Burnt Ends | (The Venue ""Kusina"")",Restaurant,"Pagsanjan, Laguna",14.27384949,121.456008,A popular dining spot in Pagsanjan serving authentic Laguna dishes and affordable comfort food favored by locals.
Liliw Church / St. John the Baptist Parish,Historical Site,"Liliw, Laguna",14.1302691,121.4356244,"The central religious and historical landmark of Liliw, serving as the spiritual heart of the Catholic community in Laguna."
Liliw Public Market,Pasalubong Store,"Liliw, Laguna",14.13152601,121.4391109,"The bustling trade center of Liliw, Laguna, offering fresh local produce, regional delicacies, and native handicrafts."
