Name,Category,Location,Lat,Lon,Description
Las Piñas Parish Church,Historical Site,"Las Piñas, NCR",14.441,120.981,"The central religious and historical landmark of Las PiÃ±as, serving as the spiritual heart of the Catholic community in NCR."
Las Piñas Public Market,Pasalubong Store,"Las Piñas, NCR",14.439,120.979,"The bustling trade center of Las PiÃ±as, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Las Piñas Municipal Plaza,Nature Park,"Las Piñas, NCR",14.44,120.98,"A key community gathering space in the heart of Las PiÃ±as, perfect for leisure, events, and experiencing the local NCR lifestyle."
Las Piñas Local Eatery,Restaurant,"Las Piñas, NCR",14.442,120.978,A popular dining spot in Las PiÃ±as serving authentic NCR dishes and affordable comfort food favored by locals.
Muntinlupa Parish Church,Historical Site,"Muntinlupa, NCR",14.411,121.041,"The central religious and historical landmark of Muntinlupa, serving as the spiritual heart of the Catholic community in NCR."
Muntinlupa Public Market,Pasalubong Store,"Muntinlupa, NCR",14.409,121.039,"The bustling trade center of Muntinlupa, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Muntinlupa Municipal Plaza,Nature Park,"Muntinlupa, NCR",14.41,121.04,"A key community gathering space in the heart of Muntinlupa, perfect for leisure, events, and experiencing the local NCR lifestyle."
Muntinlupa Local Eatery,Restaurant,"Muntinlupa, NCR",14.412,121.038,A popular dining spot in Muntinlupa serving authentic NCR dishes and affordable comfort food favored by locals.
Valenzuela Parish Church,Historical Site,"Valenzuela, NCR",14.691,120.961,"The central religious and historical landmark of Valenzuela, serving as the spiritual heart of the Catholic community in NCR."
Valenzuela Public Market,Pasalubong Store,"Valenzuela, NCR",14.689,120.959,"The bustling trade center of Valenzuela, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Valenzuela Municipal Plaza,Nature Park,"Valenzuela, NCR",14.69,120.96,"A key community gathering space in the heart of Valenzuela, perfect for leisure, events, and experiencing the local NCR lifestyle."
Valenzuela Local Eatery,Restaurant,"Valenzuela, NCR",14.692,120.958,A popular dining spot in Valenzuela serving authentic NCR dishes and affordable comfort food favored by locals.
Caloocan Parish Church,Historical Site,"Caloocan, NCR",14.661,120.981,"The central religious and historical landmark of Caloocan, serving as the spiritual heart of the Catholic community in NCR."
Caloocan Public Market,Pasalubong Store,"Caloocan, NCR",14.659,120.979,"The bustling trade center of Caloocan, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Caloocan Municipal Plaza,Nature Park,"Caloocan, NCR",14.66,120.98,"A key community gathering space in the heart of Caloocan, perfect for leisure, events, and experiencing the local NCR lifestyle."
Caloocan Local Eatery,Restaurant,"Caloocan, NCR",14.662,120.978,A popular dining spot in Caloocan serving authentic NCR dishes and affordable comfort food favored by locals.
Marikina Parish Church,Historical Site,"Marikina, NCR",14.631,121.091,"The central religious and historical landmark of Marikina, serving as the spiritual heart of the Catholic community in NCR."
Marikina Public Market,Pasalubong Store,"Marikina, NCR",14.629,121.089,"The bustling trade center of Marikina, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
Marikina Municipal Plaza,Nature Park,"Marikina, NCR",14.63,121.09,"A key community gathering space in the heart of Marikina, perfect for leisure, events, and experiencing the local NCR lifestyle."
Marikina Local Eatery,Restaurant,"Marikina, NCR",14.632,121.088,A popular dining spot in Marikina serving authentic NCR dishes and affordable comfort food favored by locals.
San Juan Parish Church,Historical Site,"San Juan, NCR",14.601,121.031,"The central religious and historical landmark of San Juan, serving as the spiritual heart of the Catholic community in NCR."
San Juan Public Market,Pasalubong Store,"San Juan, NCR",14.599,121.029,"The bustling trade center of San Juan, NCR, offering fresh local produce, regional delicacies, and native handicrafts."
San Juan Municipal Plaza,Nature Park,"San Juan, NCR",14.6,121.03,"A key community gathering space in the heart of San Juan, perfect for leisure, events, and experiencing the local NCR lifestyle."
San Juan Local Eatery,Restaurant,"San Juan, NCR",14.602,121.028,A popular dining spot in San Juan serving authentic NCR dishes and affordable comfort food favored by locals.
Antipolo Parish Church,Historical Site,"Antipolo, Rizal",14.591,121.171,"The central religious and historical landmark of Antipolo, serving as the spiritual heart of the Catholic community in Rizal."
Antipolo Public Market,Pasalubong Store,"Antipolo, Rizal",14.589,121.169,"The bustling trade center of Antipolo, Rizal, offering fresh local produce, regional delicacies, and native handicrafts."
Antipolo Municipal Plaza,Nature Park,"Antipolo, Rizal",14.59,121.17,"A key community gathering space in the heart of Antipolo, perfect for leisure, events, and experiencing the local Rizal lifestyle."
Antipolo Local Eatery,Restaurant,"Antipolo, Rizal",14.592,121.168,A popular dining spot in Antipolo serving authentic Rizal dishes and affordable comfort food favored by locals.
Taytay Parish Church,Historical Site,"Taytay, Rizal",14.561,121.131,"The central religious and historical landmark of Taytay, serving as the spiritual heart of the Catholic community in Rizal."
Taytay Public Market,Pasalubong Store,"Taytay, Rizal",14.559,121.129,"The bustling trade center of Taytay, Rizal, offering fresh local produce, regional delicacies, and native handicrafts."
Taytay Municipal Plaza,Nature Park,"Taytay, Rizal",14.56,121.13,"A key community gathering space in the heart of Taytay, perfect for leisure, events, and experiencing the local Rizal lifestyle."
Taytay Local Eatery,Restaurant,"Taytay, Rizal",14.562,121.128,A popular dining spot in Taytay serving authentic Rizal dishes and affordable comfort food favored by locals.
Angono Parish Church,Historical Site,"Angono, Rizal",14.531,121.151,"The central religious and historical landmark of Angono, serving as the spiritual heart of the Catholic community in Rizal."
Angono Public Market,Pasalubong Store,"Angono, Rizal",14.529,121.149,"The bustling trade center of Angono, Rizal, offering fresh local produce, regional delicacies, and native handicrafts."
Angono Municipal Plaza,Nature Park,"Angono, Rizal",14.53,121.15,"A key community gathering space in the heart of Angono, perfect for leisure, events, and experiencing the local Rizal lifestyle."
Angono Local Eatery,Restaurant,"Angono, Rizal",14.532,121.148,A popular dining spot in Angono serving authentic Rizal dishes and affordable comfort food favored by locals.
Binangonan Parish Church,Historical Site,"Binangonan, Rizal",14.481,121.191,"The central religious and historical landmark of Binangonan, serving as the spiritual heart of the Catholic community in Rizal."
Binangonan Public Market,Pasalubong Store,"Binangonan, Rizal",14.479,121.189,"The bustling trade center of Binangonan, Rizal, offering fresh local produce, regional delicacies, and native handicrafts."
Binangonan Municipal Plaza,Nature Park,"Binangonan, Rizal",14.48,121.19,"A key community gathering space in the heart of Binangonan, perfect for leisure, events, and experiencing the local Rizal lifestyle."
Binangonan Local Eatery,Restaurant,"Binangonan, Rizal",14.482,121.188,A popular dining spot in Binangonan serving authentic Rizal dishes and affordable comfort food favored by locals.
Cainta Parish Church,Historical Site,"Cainta, Rizal",14.571,121.111,"The central religious and historical landmark of Cainta, serving as the spiritual heart of the Catholic community in Rizal."
Cainta Public Market,Pasalubong Store,"Cainta, Rizal",14.569,121.109,"The bustling trade center of Cainta, Rizal, offering fresh local produce, regional delicacies, and native handicrafts."
Cainta Municipal Plaza,Nature Park,"Cainta, Rizal",14.57,121.11,"A key community gathering space in the heart of Cainta, perfect for leisure, events, and experiencing the local Rizal lifestyle."
Cainta Local Eatery,Restaurant,"Cainta, Rizal",14.572,121.108,A popular dining spot in Cainta serving authentic Rizal dishes and affordable comfort food favored by locals.
San Mateo Parish Church,Historical Site,"San Mateo, Rizal",14.691,121.121,"The central religious and historical landmark of San Mateo, serving as the spiritual heart of the Catholic community in Rizal."
San Mateo Public Market,Pasalubong Store,"San Mateo, Rizal",14.689,121.119,"The bustling trade center of San Mateo, Rizal, offering fresh local produce, regional delicacies, and native handicrafts."
San Mateo Municipal Plaza,Nature Park,"San Mateo, Rizal",14.69,121.12,"A key community gathering space in the heart of San Mateo, perfect for leisure, events, and experiencing the local Rizal lifestyle."
San Mateo Local Eatery,Restaurant,"San Mateo, Rizal",14.692,121.118,A popular dining spot in San Mateo serving authentic Rizal dishes and affordable comfort food favored by locals.
Tanay Parish Church,Historical Site,"Tanay, Rizal",14.501,121.281,"The central religious and historical landmark of Tanay, serving as the spiritual heart of the Catholic community in Rizal."
Tanay Public Market,Pasalubong Store,"Tanay, Rizal",14.499,121.279,"The bustling trade center of Tanay, Rizal, offering fresh local produce, regional delicacies, and native handicrafts."
Tanay Municipal Plaza,Nature Park,"Tanay, Rizal",14.5,121.28,"A key community gathering space in the heart of Tanay, perfect for leisure, events, and experiencing the local Rizal lifestyle."
Tanay Local Eatery,Restaurant,"Tanay, Rizal",14.502,121.278,A popular dining spot in Tanay serving authentic Rizal dishes and affordable comfort food favored by locals.
Baras Parish Church,Historical Site,"Baras, Rizal",14.521,121.261,"The central religious and historical landmark of Baras, serving as the spiritual heart of the Catholic community in Rizal."
Baras Public Market,Pasalubong Store,"Baras, Rizal",14.519,121.259,"The bustling trade center of Baras, Rizal, offering fresh local produce, regional delicacies, and native handicrafts."
Baras Municipal Plaza,Nature Park,"Baras, Rizal",14.52,121.26,"A key community gathering space in the heart of Baras, perfect for leisure, events, and experiencing the local Rizal lifestyle."
Baras Local Eatery,Restaurant,"Baras, Rizal",14.522,121.258,A popular dining spot in Baras serving authentic Rizal dishes and affordable comfort food favored by locals.
Pililla Parish Church,Historical Site,"Pililla, Rizal",14.481,121.301,"The central religious and historical landmark of Pililla, serving as the spiritual heart of the Catholic community in Rizal."
Pililla Public Market,Pasalubong Store,"Pililla, Rizal",14.479,121.299,"The bustling trade center of Pililla, Rizal, offering fresh local produce, regional delicacies, and native handicrafts."
Pililla Municipal Plaza,Nature Park,"Pililla, Rizal",14.48,121.3,"A key community gathering space in the heart of Pililla, perfect for leisure, events, and experiencing the local Rizal lifestyle."
Pililla Local Eatery,Restaurant,"Pililla, Rizal",14.482,121.298,A popular dining spot in Pililla serving authentic Rizal dishes and affordable comfort food favored by locals.
Morong Parish Church,Historical Site,"Morong, Rizal",14.511,121.231,"The central religious and historical landmark of Morong, serving as the spiritual heart of the Catholic community in Rizal."
Morong Public Market,Pasalubong Store,"Morong, Rizal",14.509,121.229,"The bustling trade center of Morong, Rizal, offering fresh local produce, regional delicacies, and native handicrafts."
Morong Municipal Plaza,Nature Park,"Morong, Rizal",14.51,121.23,"A key community gathering space in the heart of Morong, perfect for leisure, events, and experiencing the local Rizal lifestyle."
Morong Local Eatery,Restaurant,"Morong, Rizal",14.512,121.228,A popular dining spot in Morong serving authentic Rizal dishes and affordable comfort food favored by locals.
San Pedro Parish Church,Historical Site,"San Pedro, Laguna",14.361,121.041,"The central religious and historical landmark of San Pedro, serving as the spiritual heart of the Catholic community in Laguna."
San Pedro Public Market,Pasalubong Store,"San Pedro, Laguna",14.359,121.039,"The bustling trade center of San Pedro, Laguna, offering fresh local produce, regional delicacies, and native handicrafts."
San Pedro Municipal Plaza,Nature Park,"San Pedro, Laguna",14.36,121.04,"A key community gathering space in the heart of San Pedro, perfect for leisure, events, and experiencing the local Laguna lifestyle."
San Pedro Local Eatery,Restaurant,"San Pedro, Laguna",14.362,121.038,A popular dining spot in San Pedro serving authentic Laguna dishes and affordable comfort food favored by locals.
Binañ Parish Church,Historical Site,"Binañ, Laguna",14.341,121.081,"The central religious and historical landmark of BiÃ±an, serving as the spiritual heart of the Catholic community in Laguna."
Binañ Public Market,Pasalubong Store,"Binañ, Laguna",14.339,121.079,"The bustling trade center of BiÃ±an, Laguna, offering fresh local produce, regional delicacies, and native handicrafts."
Binañ Municipal Plaza,Nature Park,"Binañ, Laguna",14.34,121.08,"A key community gathering space in the heart of BiÃ±an, perfect for leisure, events, and experiencing the local Laguna lifestyle."
Binañ Local Eatery,Restaurant,"Binañ, Laguna",14.342,121.078,A popular dining spot in BiÃ±an serving authentic Laguna dishes and affordable comfort food favored by locals.
Santa Rosa Parish Church,Historical Site,"Santa Rosa, Laguna",14.311,121.111,"The central religious and historical landmark of Santa Rosa, serving as the spiritual heart of the Catholic community in Laguna."
Santa Rosa Public Market,Pasalubong Store,"Santa Rosa, Laguna",14.309,121.109,"The bustling trade center of Santa Rosa, Laguna, offering fresh local produce, regional delicacies, and native handicrafts."
Santa Rosa Municipal Plaza,Nature Park,"Santa Rosa, Laguna",14.31,121.11,"A key community gathering space in the heart of Santa Rosa, perfect for leisure, events, and experiencing the local Laguna lifestyle."
Santa Rosa Local Eatery,Restaurant,"Santa Rosa, Laguna",14.312,121.108,A popular dining spot in Santa Rosa serving authentic Laguna dishes and affordable comfort food favored by locals.
Cabuyao Parish Church,Historical Site,"Cabuyao, Laguna",14.281,121.121,"The central religious and historical landmark of Cabuyao, serving as the spiritual heart of the Catholic community in Laguna."
Cabuyao Public Market,Pasalubong Store,"Cabuyao, Laguna",14.279,121.119,"The bustling trade center of Cabuyao, Laguna, offering fresh local produce, regional delicacies, and native handicrafts."
Cabuyao Municipal Plaza,Nature Park,"Cabuyao, Laguna",14.28,121.12,"A key community gathering space in the heart of Cabuyao, perfect for leisure, events, and experiencing the local Laguna lifestyle."
Cabuyao Local Eatery,Restaurant,"Cabuyao, Laguna",14.282,121.118,A popular dining spot in Cabuyao serving authentic Laguna dishes and affordable comfort food favored by locals.
Calamba Parish Church,Historical Site,"Calamba, Laguna",14.211,121.161,"The central religious and historical landmark of Calamba, serving as the spiritual heart of the Catholic community in Laguna."
Calamba Public Market,Pasalubong Store,"Calamba, Laguna",14.209,121.159,"The bustling trade center of Calamba, Laguna, offering fresh local produce, regional delicacies, and native handicrafts."
Calamba Municipal Plaza,Nature Park,"Calamba, Laguna",14.21,121.16,"A key community gathering space in the heart of Calamba, perfect for leisure, events, and experiencing the local Laguna lifestyle."
Calamba Local Eatery,Restaurant,"Calamba, Laguna",14.212,121.158,A popular dining spot in Calamba serving authentic Laguna dishes and affordable comfort food favored by locals.
Los Baños Parish Church,Historical Site,"Los Baños, Laguna",14.171,121.241,"The central religious and historical landmark of Los BaÃ±os, serving as the spiritual heart of the Catholic community in Laguna."
Los Baños Public Market,Pasalubong Store,"Los Baños, Laguna",14.169,121.239,"The bustling trade center of Los BaÃ±os, Laguna, offering fresh local produce, regional delicacies, and native handicrafts."
Los Baños Municipal Plaza,Nature Park,"Los Baños, Laguna",14.17,121.24,"A key community gathering space in the heart of Los BaÃ±os, perfect for leisure, events, and experiencing the local Laguna lifestyle."
Los Baños Local Eatery,Restaurant,"Los Baños, Laguna",14.172,121.238,A popular dining spot in Los BaÃ±os serving authentic Laguna dishes and affordable comfort food favored by locals.
San Pablo Parish Church,Historical Site,"San Pablo, Laguna",14.071,121.321,"The central religious and historical landmark of San Pablo, serving as the spiritual heart of the Catholic community in Laguna."
San Pablo Public Market,Pasalubong Store,"San Pablo, Laguna",14.069,121.319,"The bustling trade center of San Pablo, Laguna, offering fresh local produce, regional delicacies, and native handicrafts."
San Pablo Municipal Plaza,Nature Park,"San Pablo, Laguna",14.07,121.32,"A key community gathering space in the heart of San Pablo, perfect for leisure, events, and experiencing the local Laguna lifestyle."
San Pablo Local Eatery,Restaurant,"San Pablo, Laguna",14.072,121.318,A popular dining spot in San Pablo serving authentic Laguna dishes and affordable comfort food favored by locals.
Santa Cruz Parish Church,Historical Site,"Santa Cruz, Laguna",14.281,121.411,"The central religious and historical landmark of Santa Cruz, serving as the spiritual heart of the Catholic community in Laguna."
Santa Cruz Public Market,Pasalubong Store,"Santa Cruz, Laguna",14.279,121.409,"The bustling trade center of Santa Cruz, Laguna, offering fresh local produce, regional delicacies, and native handicrafts."
Santa Cruz Municipal Plaza,Nature Park,"Santa Cruz, Laguna",14.28,121.41,"A key community gathering space in the heart of Santa Cruz, perfect for leisure, events, and experiencing the local Laguna lifestyle."
Santa Cruz Local Eatery,Restaurant,"Santa Cruz, Laguna",14.282,121.408,A popular dining spot in Santa Cruz serving authentic Laguna dishes and affordable comfort food favored by locals.
Pagsanjan Parish Church,Historical Site,"Pagsanjan, Laguna",14.271,121.451,"The central religious and historical landmark of Pagsanjan, serving as the spiritual heart of the Catholic community in Laguna."
Pagsanjan Public Market,Pasalubong Store,"Pagsanjan, Laguna",14.269,121.449,"The bustling trade center of Pagsanjan, Laguna, offering fresh local produce, regional delicacies, and native handicrafts."
Pagsanjan Municipal Plaza,Nature Park,"Pagsanjan, Laguna",14.27,121.45,"A key community gathering space in the heart of Pagsanjan, perfect for leisure, events, and experiencing the local Laguna lifestyle."
Pagsanjan Local Eatery,Restaurant,"Pagsanjan, Laguna",14.272,121.448,A popular dining spot in Pagsanjan serving authentic Laguna dishes and affordable comfort food favored by locals.
Liliw Parish Church,Historical Site,"Liliw, Laguna",14.131,121.431,"The central religious and historical landmark of Liliw, serving as the spiritual heart of the Catholic community in Laguna."
Liliw Public Market,Pasalubong Store,"Liliw, Laguna",14.129,121.429,"The bustling trade center of Liliw, Laguna, offering fresh local produce, regional delicacies, and native handicrafts."
Liliw Municipal Plaza,Nature Park,"Liliw, Laguna",14.13,121.43,"A key community gathering space in the heart of Liliw, perfect for leisure, events, and experiencing the local Laguna lifestyle."
Liliw Local Eatery,Restaurant,"Liliw, Laguna",14.132,121.428,A popular dining spot in Liliw serving authentic Laguna dishes and affordable comfort food favored by locals.
Nagcarlan Parish Church,Historical Site,"Nagcarlan, Laguna",14.141,121.411,"The central religious and historical landmark of Nagcarlan, serving as the spiritual heart of the Catholic community in Laguna."
Nagcarlan Public Market,Pasalubong Store,"Nagcarlan, Laguna",14.139,121.409,"The bustling trade center of Nagcarlan, Laguna, offering fresh local produce, regional delicacies, and native handicrafts."
Nagcarlan Municipal Plaza,Nature Park,"Nagcarlan, Laguna",14.14,121.41,"A key community gathering space in the heart of Nagcarlan, perfect for leisure, events, and experiencing the local Laguna lifestyle."
Nagcarlan Local Eatery,Restaurant,"Nagcarlan, Laguna",14.142,121.408,A popular dining spot in Nagcarlan serving authentic Laguna dishes and affordable comfort food favored by locals.
Majayjay Parish Church,Historical Site,"Majayjay, Laguna",14.121,121.481,"The central religious and historical landmark of Majayjay, serving as the spiritual heart of the Catholic community in Laguna."
Majayjay Public Market,Pasalubong Store,"Majayjay, Laguna",14.119,121.479,"The bustling trade center of Majayjay, Laguna, offering fresh local produce, regional delicacies, and native handicrafts."
Majayjay Municipal Plaza,Nature Park,"Majayjay, Laguna",14.12,121.48,"A key community gathering space in the heart of Majayjay, perfect for leisure, events, and experiencing the local Laguna lifestyle."
Majayjay Local Eatery,Restaurant,"Majayjay, Laguna",14.122,121.478,A popular dining spot in Majayjay serving authentic Laguna dishes and affordable comfort food favored by locals.
Bacoor Parish Church,Historical Site,"Bacoor, Cavite",14.461,120.961,"The central religious and historical landmark of Bacoor, serving as the spiritual heart of the Catholic community in Cavite."
Bacoor Public Market,Pasalubong Store,"Bacoor, Cavite",14.459,120.959,"The bustling trade center of Bacoor, Cavite, offering fresh local produce, regional delicacies, and native handicrafts."
Bacoor Municipal Plaza,Nature Park,"Bacoor, Cavite",14.46,120.96,"A key community gathering space in the heart of Bacoor, perfect for leisure, events, and experiencing the local Cavite lifestyle."
Bacoor Local Eatery,Restaurant,"Bacoor, Cavite",14.462,120.958,A popular dining spot in Bacoor serving authentic Cavite dishes and affordable comfort food favored by locals.
